"Bolt Depot Product Number","Product Link","Quantity","Description"
"22990","https://www.boltdepot.com/Product-Details.aspx?product=22990","24","Metric hex nuts, Stainless steel 316 (A-4), 2mm x 0.4mm"
"22188","https://www.boltdepot.com/Product-Details.aspx?product=22188","10","Metric machine screws, Phillips pan head, Stainless steel 316 (A-4), 2mm x 0.4mm x 8mm"
"22189","https://www.boltdepot.com/Product-Details.aspx?product=22189","2","Metric machine screws, Phillips pan head, Stainless steel 316 (A-4), 2mm x 0.4mm x 10mm"
