"Fai Model Supply SKU","Product Link","Quantity","Description"
"MM050S","https://www.faimodelsupply.com/product/12-mil-metalized-mylar-approx-10-x-6/","9 squre inches (3in x 3in square)","1/2 mil Metalized Mylar approx 10″ X 6′"
Or
"MM025S","https://www.faimodelsupply.com/product/14-mil-metalized-mylar-approx-12-x-6/","9 squre inches (3in x 3in square)","1/4 mil Metalized Mylar approx 12″ X 6′"
