"OSH Park Project Link","Quantity","Description"
"https://oshpark.com/shared_projects/7XHldnvE","1","Preamp board for pcb condenser microphone"
"https://oshpark.com/shared_projects/KuCUYLwc","1","Backplate for pcb condenser microphone capsule"
"https://oshpark.com/shared_projects/s9UbMv0x","1","Clamp for pcb condenser microphone capsule"
